lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Academy,Texas,0.0,0.0,0.0,,,,0.0,0,0.93952,0.9426,0.9384399999999999,,,,0.94042,1.0,1.0,1.0,,,,1.0
Academy,Colorado,0.15517,0.19205999999999998,0.16129000000000002,0.18012,0.09523999999999999,0.30769,0.13859000000000002,0,0.9125700000000001,0.91206,0.91122,0.91235,0.91245,0.9139,0.9151799999999999,0.97401,0.9689700000000001,0.9637399999999999,0.9844700000000001,0.97619,0.9230799999999999,0.9808100000000001
Acadia Parish,Louisiana,0.0,0.0,0.0,,,,0.0,0,0.88264,0.8716700000000001,0.8942,,,,0.88841,0.0,0.0,0.0,,,,0.0
Acalanes Union High,California,0.0,0.0,0.0,0.0,,,0.0,0,0.9471700000000001,0.9338299999999999,0.9448700000000001,0.94352,,,0.94058,0.99106,1.0,0.99535,1.0,,,0.99511
Accomack County,Virginia,0.9298200000000001,0.69089,0.9661,,,,,0,0.87284,0.87797,0.88449,,,,,0.0,0.0,0.0,,,,
Achievement,Tennessee,0.0,0.0,0.0,,,,0.0,0,,,,,,,,0.0,0.0,0.0,,,,0.0
Achievement,Nevada,,,,,,,,0,0.9547700000000001,0.99726,,,,,,,,,,,,
Achille,Oklahoma,,,,,,,,0,,,0.9036700000000001,,0.9027299999999999,,,,,,,,,
Acton-Agua Dulce Unified,California,,,,,,,,0,0.89097,0.8436299999999999,0.91009,0.9251799999999999,0.8707299999999999,,0.87321,,,,,,,
Acton-Boxborough,Massachusetts,,,,,,,,0,0.9497,0.95096,0.9557200000000001,0.95047,,,0.9548700000000001,,,,,,,
Acushnet,Massachusetts,,,,,,,,0,,,0.56165,,,,,,,,,,,
Ada,Oklahoma,,,,,,,,0,0.95657,0.94045,0.94984,,0.9525,,0.956,,,,,,,
Ada-Borup-West,Minnesota,,0.0,0.0,,,,,0,1.0,,1.0,,,,,0.0,,0.0,,,,
Ada Exempted Village,Ohio,,,,,,,,0,,,0.96054,,,,,,,,,,,
Adair,Oklahoma,,,,,,,,0,,,0.8573,,0.8638299999999999,,,,,,,,,
Adair-Casey Community,Iowa,,,,,,,,0,,,0.81001,,,,,,,,,,,
Adair County,Kentucky,0.0,0.0,0.0,,,,0.0,0,0.93032,0.9372,0.9303600000000001,,,,0.93415,0.0,0.0,0.0,,,,0.0
Adair County Reorganized-I,Missouri,,,,,,,,0,,,0.78456,,,,,,,,,,,
Adair County Reorganized-II,Missouri,,,,,,,,0,,,0.83104,,,,,,,,,,,
Adam/Brwn/Cass/Morgn/Pik/Sctt Regional Office of Education,Illinois,,0.5,,,,,,0,,,1.0,,,,,,,0.0,,,,
Adams,Colorado,0.12821,0.15347,0.1055,,0.30769,,0.15789,0,0.80272,0.83285,0.82216,,0.81743,,0.8275,0.8945,0.87179,0.8465299999999999,,0.69231,,0.84211
Adams-Cheshire,Massachusetts,,,,,,,,0,,0.78437,0.79869,,,,,,,,,,,
Adams-Friendship Area,Wisconsin,,,,,,,,0,0.90285,,0.88171,,,,,,,,,,,
Adams 12 Five Star Schools,Colorado,0.29741,0.09581,0.31394,0.13333,0.33846,0.14286,0.18300999999999998,1,0.9603200000000001,0.961,0.9565,0.9485299999999999,0.9621,0.97464,0.9503799999999999,0.68606,0.7025899999999999,0.9041899999999999,0.86667,0.66154,0.85714,0.81699
Adams Central Community Schools,Indiana,,,,,,,,0,,,0.93876,,,,,,,,,,,
Adams Central Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Adams County Ohio Valley Local,Ohio,,0.14107,,,,,,0,,,0.93896,,,,,,,0.0,,,,
Adams Township,Michigan,,,,,,,,0,,,0.80107,,,,,,,,,,,
Addison,Michigan,,,,,,,,0,0.9640000000000001,,0.9772,,,,,,,,,,,
Addison 4,Illinois,,,,,,,,0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,
Addison Central,New York,,,,,,,,0,,,0.9132399999999999,,,,,,,,,,,
Addison Central Unified,Vermont,,,,,,,,1,0.92961,,0.94034,,,,0.93256,,,,,,,
Addison Northwest Unified,Vermont,,,,,,,,0,,,0.946,,,,,,,,,,,
Adel Desoto Minburn Community,Iowa,,,,,,,,0,,,0.86675,,,,,,,,,,,
Adelanto Elementary,California,,,,,,,,0,0.9224899999999999,0.92674,0.9218799999999999,0.9166200000000001,,0.9273600000000001,0.92419,,,,,,,
Adena Local,Ohio,,,,,,,,0,,,0.90991,,,,,,,,,,,
Adirondack Central,New York,,,,,,,,0,,,0.9199700000000001,,,,,,,,,,,
Adna,Washington,,,,,,,,0,,,1.0,,,,,,,,,,,
Adrian,Minnesota,,,,,,,,0,0.8488899999999999,,0.85625,,,,,,,,,,,
Adrian,Michigan,0.0,0.0,0.0,,,,0.0,0,0.96755,0.96452,0.9743200000000001,,,,0.9656399999999999,0.0,0.0,0.0,,,,0.0
Adrian 61,Oregon,,,,,,,,0,0.9062600000000001,,0.9063700000000001,,,,,,,,,,,
Adrian Reorganized-III,Missouri,,,,,,,,0,,,0.84478,,,,,,,,,,,
Advance Reorganized-IV,Missouri,,,,,,,,0,,,0.8293200000000001,,,,,,,,,,,
AERO Special Education Cooperative,Illinois,,,,,,,,0,0.76639,,0.7755,,,,,,,,,,,
Affton 101,Missouri,,,,,,,,0,0.94063,0.94063,0.93963,0.93766,,,0.9365399999999999,,,,,,,
Afton,Oklahoma,,,,,,,,0,,,0.97139,,0.9715299999999999,,,,,,,,,
Afton Central,New York,,,,,,,,0,,,0.95155,,,,,,,,,,,
AgarBluntOnida,South Dakota,,,,,,,,0,,,0.9514,,,,,,,,,,,
Agawam,Massachusetts,,,,,,,,0,0.95147,0.94816,0.94831,0.95573,,,0.94788,,,,,,,
Agra,Oklahoma,,,,,,,,0,,,0.8945799999999999,,0.93761,,,,,,,,,
Agua Dulce,Texas,,,,,,,,0,0.91775,,0.9172,,,,,,,,,,,
Agua Fria Union High,Arizona,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.9460200000000001,0.94884,0.95437,0.95894,0.94909,,0.94747,1.0,1.0,1.0,1.0,1.0,,1.0
Aguila Elementary District,Arizona,,,,,,,,0,0.6,,,,,,,,,,,,,
Aguilar Reorganized,Colorado,,,,,,,,0,0.8137300000000001,,0.8113199999999999,,,,,,,,,,,
AGWSR Community,Iowa,,,,,,,,0,,,0.94327,,,,,,,,,,,
AHSTW Community,Iowa,,,,,,,,0,,,0.90438,,,,,,,,,,,
Aiken 01,South Carolina,0.23267,0.15655,0.20225,0.06,0.04167,,0.24664,1,0.88464,0.88774,0.88699,0.88766,0.88141,,0.8934200000000001,0.8860399999999999,0.87913,0.9136700000000001,1.0,0.9583299999999999,,0.87892
Ainsworth Community Schools,Nebraska,,,,,,,,0,,,0.86877,,,,,,,,,,,
Airport,Michigan,0.0,0.0,0.0,,,,,0,0.9672,0.97678,0.9697,,,,,0.88,0.9268299999999999,0.91645,,,,
Aitkin,Minnesota,,0.011609999999999999,,,,,,0,,,0.90776,,,,,,,0.0,,,,
Ajo,Arizona,,,,,,,,0,0.74588,,0.7154,,,,,,,,,,,
Akron,Colorado,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Akron-Fairgrove Schools,Michigan,,,,,,,,0,,,0.8783,,,,,,,,,,,
Akron Central,New York,,,,,,,,0,,,0.86726,,0.86949,,,,,,,,,
Akron City,Ohio,0.0,0.0,0.0,0.0,,,0.0,1,0.96615,0.9644,0.9640200000000001,0.96165,,,0.96546,0.40664,0.48253,0.61277,0.09455,,,0.45187
Akron Westfield Community,Iowa,,,,,,,,0,,,0.9059,,,,,,,,,,,
Alabaster City,Alabama,,,,,,,,0,0.977,0.97714,0.9768,0.9771799999999999,,,0.97708,,,,,,,
Alachua,Florida,0.03035,0.00274,0.0025,0.0,0.047619999999999996,,0.00885,0,0.85488,0.81825,0.85915,0.8392299999999999,0.83596,,0.84915,0.9176,0.85593,0.89471,0.9810399999999999,0.90476,,0.9070799999999999
Alamance-Burlington Schools,North Carolina,0.024419999999999997,0.02624,0.0283,0.028569999999999998,0.13043,,0.035710000000000006,0,0.9347700000000001,0.9386700000000001,0.9498,0.9427399999999999,0.94695,,0.94504,0.9717,0.9755799999999999,0.9737600000000001,0.9714299999999999,0.8695700000000001,,0.96429
Alameda County Office of Education,California,,,,,,,,0,0.77403,0.82952,0.87956,0.81523,,,0.83155,,,,,,,
Alameda Unified,California,0.10098,0.06602000000000001,0.12317,0.08813,,0.16667,0.06604,0,0.90374,0.8832,0.8987700000000001,0.8959999999999999,,0.89523,0.90466,0.8768299999999999,0.89902,0.9339799999999999,0.9118700000000001,,0.8333299999999999,0.93396
Alamo Heights,Texas,,,,,,,,0,0.9567,0.95591,0.95609,0.9590200000000001,,,,,,,,,,
Alamogordo Schools,New Mexico,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.77258,0.75146,0.74702,0.74931,0.77073,,0.7159,0.87624,0.88889,0.94301,0.96667,0.8333299999999999,,0.93478
Alamosa,Colorado,,0.9507399999999999,0.90453,,,,0.8125,0,0.7868,,0.78987,,,,0.78884,0.90453,,0.9507399999999999,,,,0.8125
Alaska Gateway,Alaska,,,,,,,,0,,,1.0,,0.92555,,,,,,,,,
Alba-Golden,Texas,,0.99219,1.0,,,,,0,0.92115,,0.92716,,,,,0.0,,0.0,,,,
Albany,Texas,,,,,,,,0,0.9685799999999999,,0.96649,,,,,,,,,,,
Albany,Minnesota,,,,,,,,0,,,0.95194,,,,,,,,,,,
Albany,Wisconsin,,,,,,,,0,,,0.89844,,,,,,,,,,,
Albany City,New York,,,,,,,,0,0.87989,0.8724700000000001,0.89079,0.87556,,,0.89461,,,,,,,
Albany City Unified,California,1.0,1.0,1.0,1.0,,,1.0,0,0.89212,0.88856,0.88008,0.88815,,,0.90046,0.97396,0.97619,0.9878299999999999,0.9972,,,1.0
Albany County 1,Wyoming,0.05,0.062279999999999995,0.07143,0.10525999999999999,,,0.12195,1,0.9186700000000001,0.92622,0.9175399999999999,0.8957200000000001,,,0.9211,0.9285700000000001,0.95,0.9377200000000001,0.89474,,,0.87805
Albany Reorganized-III,Missouri,,,,,,,,0,,,0.74026,,,,,,,,,,,
Albemarle County,Virginia,0.95425,0.65361,0.8955200000000001,0.86818,,,0.82511,0,0.92574,0.9196700000000001,0.9214399999999999,0.9250299999999999,,,0.9257799999999999,1.0,1.0,1.0,1.0,,,1.0
Albert Gallatin Area,Pennsylvania,,,,,,,,0,,0.9536100000000001,0.9610200000000001,,,,0.96915,,,,,,,
Albert Lea,Minnesota,0.0,0.0,0.0,0.0,,,0.0,0,0.8404799999999999,0.80807,0.8265,0.82094,,,0.83142,0.0,0.0,0.0,0.0,,,0.0
Alberton K-12 Schools,Montana,,,,,,,,0,,,0.89489,,,,,,,,,,,
Albertville City,Alabama,,,,,,,,0,0.83906,0.84299,0.83644,,,,0.8381299999999999,,,,,,,
Albia Community,Iowa,,,,,,,,0,,,0.95545,,,,,,,,,,,
Albion Central,New York,,,,,,,,0,0.93376,0.9341,0.93361,,,,,,,,,,,
Albuquerque Schools,New Mexico,0.014169999999999999,0.022359999999999998,0.03119,0.00476,0.03474,0.0,0.032119999999999996,1,0.89435,0.89635,0.9141,0.91776,0.9028200000000001,0.8961899999999999,0.90754,0.8595299999999999,0.9448799999999999,0.9265,0.9730200000000001,0.93368,1.0,0.91241
Alburnett Community,Iowa,,,,,,,,0,,,0.7227100000000001,,,,,,,,,,,
AlcesterHudson,South Dakota,,,,,,,,0,,,0.75857,,,,,,,,,,,
Alcoa,Tennessee,,,,,,,,0,0.83905,0.8094899999999999,0.8206,,,,0.8245299999999999,,,,,,,
Alcona,Michigan,,,,,,,,0,,,0.81894,,,,,,,,,,,
Alcorn,Mississippi,0.74545,0.15654,,,,,0.5,0,,0.9139799999999999,0.92366,,,,0.9111299999999999,,0.0,0.0,,,,0.0
Alden-Conger,Minnesota,,,,,,,,0,,,0.9277,,,,,,,,,,,
Alden Central,New York,,,,,,,,0,,,0.9564799999999999,,,,,,,,,,,
Alden Hebron 19,Illinois,,,,,,,,0,0.8670700000000001,,0.86854,,,,,,,,,,,
Aldine,Texas,0.7338899999999999,0.73333,0.54298,0.735,0.57143,1.0,0.65333,1,0.77004,0.76682,0.7714300000000001,0.7834,0.76365,0.77482,0.7739199999999999,0.95426,0.94186,0.95439,0.945,0.9523799999999999,0.95455,0.9733299999999999
Aledo,Texas,,,,,,,,0,0.93391,0.9340299999999999,0.93627,,,,0.9390000000000001,,,,,,,
Aleutian Region,Alaska,,,,,,,,0,,,,,,,,,,,,,,
Aleutians East Borough,Alaska,,,,,,,,0,,,,,0.85795,,,,,,,,,
Alex,Oklahoma,,,,,,,,0,,,0.91059,,,,,,,,,,,
Alexander 2,North Dakota,,,,,,,,0,,,0.8535799999999999,,,,,,,,,,,
Alexander Central,New York,,,,,,,,0,,,0.8663299999999999,,,,,,,,,,,
Alexander City,Alabama,,,,,,,,0,0.8656,0.8662799999999999,0.86016,,,,,,,,,,,
Alexander County Schools,North Carolina,,,,,,,,0,0.97125,0.97354,0.9789,0.9770200000000001,,,0.97954,,,,,,,
Alexander Local,Ohio,,,,,,,,0,,,0.9517700000000001,,,,,,,,,,,
Alexandria,Minnesota,,,,,,,,0,0.9899700000000001,,0.98529,,,,0.98962,,,,,,,
Alexandria Central,New York,,,,,,,,0,,,0.9808399999999999,,,,,,,,,,,
Alexandria City,Virginia,,,,,,,,0,0.90199,0.8990299999999999,0.9097299999999999,0.90275,,,0.90446,,,,,,,
Alexandria Community School Corporation,Indiana,,,,,,,,0,0.8825200000000001,,0.88664,,,,,,,,,,,
Alexandria Township,New Jersey,,,,,,,,0,,,0.8274299999999999,,,,,,,,,,,
Alfred-Almond Central,New York,,,,,,,,0,,,0.9218799999999999,,,,,,,,,,,
Algoma,Wisconsin,,,,,,,,0,,,0.8459899999999999,,,,,,,,,,,
Algona Community,Iowa,,,,,,,,0,0.97569,,0.9783700000000001,,,,,,,,,,,
Algonac,Michigan,,0.0,,,,,,0,,,0.8844799999999999,,,,,,,0.0,,,,
Algonquin 300,Illinois,0.023719999999999998,0.00396,0.0059700000000000005,0.0026100000000000003,,,0.01093,1,0.73636,0.7311,0.80794,0.81016,,,0.79916,0.99403,0.9762799999999999,0.9960399999999999,0.99739,,,0.9890700000000001
Alhambra Elementary District,Arizona,,,,,,,,0,0.74922,0.7115600000000001,0.76159,0.72234,0.7147600000000001,,0.75734,,,,,,,
Alhambra Unified,California,0.20513,0.26087,0.31048000000000003,0.32924000000000003,,,0.28386999999999996,0,0.9859399999999999,0.9844,0.9844,0.98255,,,0.9841799999999999,0.94414,0.9230799999999999,0.95652,0.99326,,,0.93548
Alice,Texas,,,,,,,,0,0.75622,,0.74169,,,,,,,,,,,
Alief,Texas,0.061239999999999996,0.13239,0.06439,0.32738,0.05127999999999999,0.06667000000000001,0.14286,0,0.87124,0.8816200000000001,0.87876,0.89846,0.8781200000000001,0.8973399999999999,0.8831600000000001,0.95615,0.96555,0.97465,0.95509,0.97436,0.9333299999999999,0.9285700000000001
Aline-Cleo,Oklahoma,,,,,,,,0,,,0.81818,,,,,,,,,,,
Aliquippa,Pennsylvania,,,,,,,,0,,0.93009,0.9306399999999999,,,,0.93286,,,,,,,
Alisal Union,California,,,,,,,,0,0.8609700000000001,,0.7587,0.81991,,,0.82286,,,,,,,
Allamakee Community,Iowa,,,,,,,,0,,,0.92181,,,,,,,,,,,
Allamuchy Township,New Jersey,,,,,,,,0,,,0.90304,,,,,,,,,,,
Allegan Area Educational Service Agency,Michigan,,0.0,,,,,,0,,,0.69872,,,,,,,0.0,,,,
Allegan Schools,Michigan,0.0,0.0,0.0,,,,0.0,0,0.91435,0.9089799999999999,0.91645,,,,0.93573,0.83636,0.78125,0.7650100000000001,,,,0.8125
Allegany-Limestone Central,New York,,,,,,,,0,,,0.77246,,,,,,,,,,,
Allegany County Schools,Maryland,0.0,0.0,0.0,0.0,,,0.0,0,0.95654,0.9457399999999999,0.9582799999999999,0.97344,,,0.94365,1.0,1.0,1.0,1.0,,,1.0
Alleghany County,Virginia,,,,,,,,0,,0.8819600000000001,0.90185,,,,0.90622,,,,,,,
Alleghany County Schools,North Carolina,,,,,,,,0,0.9596399999999999,,0.9586600000000001,,,,,,,,,,,
Allegheny-Clarion Valley,Pennsylvania,,,,,,,,0,,,0.9663200000000001,,,,,,,,,,,
Allegheny Valley,Pennsylvania,,,,,,,,0,,,0.9866,,,,,,,,,,,
Allen,Oklahoma,,,,,,,,0,,,0.8859600000000001,,0.8799899999999999,,,,,,,,,
Allen,Texas,,,,,,,,0,0.90705,0.90546,0.90876,0.91532,0.89965,0.91153,0.90756,,,,,,,
Allen Consolidated Schools,Nebraska,,,,,,,,0,,,0.89455,,,,,,,,,,,
Allen County,Kentucky,,,,,,,,0,0.9090799999999999,,0.9169799999999999,,,,0.94519,,,,,,,
Allen East Local,Ohio,,,,,,,,0,,,0.86067,,,,,,,,,,,
Allen Parish,Louisiana,0.0,0.0,0.0,,,,0.0,0,0.74817,0.69818,0.74802,,,,0.72004,0.0,0.0,0.0,,,,0.0
Allen Park Schools,Michigan,0.0,0.0,0.0,,,,0.0,0,0.9771,0.9805200000000001,0.98501,,,,0.9804799999999999,0.80645,0.88235,0.9104899999999999,,,,0.95
Allendale,New Jersey,,,,,,,,0,0.8486,,0.84834,0.85613,,,,,,,,,,
Allendale 01,South Carolina,,,,,,,,0,,0.90799,,,,,,,,,,,,
Allendale Schools,Michigan,,0.0,0.0,,,,0.0,0,0.96559,,0.96616,,,,0.97408,0.93056,,0.94714,,,,0.9
Allenstown,New Hampshire,,,,,,,,0,,,0.9620700000000001,,,,,,,,,,,
Allentown City,Pennsylvania,1.0,1.0,1.0,1.0,,,1.0,1,0.8256899999999999,0.8227200000000001,0.83185,0.83775,,,0.8372700000000001,1.0,1.0,1.0,1.0,,,1.0
Alliance City,Ohio,,,,,,,,0,0.96436,0.9580299999999999,0.9606,,,,0.9654799999999999,,,,,,,
Alliance Schools,Nebraska,,,,,,,,0,0.9043899999999999,,0.8943,,0.9102100000000001,,0.8980799999999999,,,,,,,
Alma,Wisconsin,,,,,,,,0,,,0.9168700000000001,,,,,,,,,,,
Alma,Arkansas,,,,,,,,0,0.70972,,0.7138399999999999,,0.6863600000000001,,0.6993699999999999,,,,,,,
Alma Center,Wisconsin,,,,,,,,0,0.75864,,0.75927,,,,,,,,,,,
Alma Schools,Michigan,,,,,,,,0,0.95232,,0.95006,,,,,,,,,,,
Alma Schools,Nebraska,,,,,,,,0,,,0.91364,,,,,,,,,,,
Almond-Bancroft,Wisconsin,,,,,,,,0,0.90841,,0.9086,,,,,,,,,,,
Almont,Michigan,,,,,,,,0,0.96903,,0.9722,,,,,,,,,,,
Alpaugh Unified,California,,0.0,0.0,,,,,0,0.7995800000000001,,0.93169,,,,,0.0,,0.0,,,,
Alpena,Arkansas,,,,,,,,0,,,0.8702700000000001,,,,,,,,,,,
Alpena Schools,Michigan,,0.07382000000000001,0.07143,,,,0.055560000000000005,0,0.94835,,0.95614,,,,0.9520000000000001,0.0,,0.0,,,,0.0
Alpine,Texas,,,,,,,,0,0.8935799999999999,,0.89576,,,,,,,,,,,
Alpine County Unified,California,,,,,,,,0,,,,,,,,,,,,,,
Alpine District,Utah,0.00602,0.0059700000000000005,0.01763,0.0,0.015619999999999998,0.01395,0.0,1,0.8396,0.84026,0.8450200000000001,0.8305899999999999,0.82993,0.83176,0.84349,0.96915,0.94578,0.98915,1.0,0.9218799999999999,0.97209,0.99675
Alpine Union Elementary,California,,,,,,,,0,0.89023,,0.89471,,0.86219,,0.8860399999999999,,,,,,,
Alsip-Hazlgrn-Oaklwn 126,Illinois,,,,,,,,0,0.89435,0.9037700000000001,0.88854,,,,,,,,,,,
Alta Community,Iowa,,,,,,,,0,0.9626299999999999,,0.95071,,,,,,,,,,,
Alta Loma Elementary,California,,,,,,,,0,0.9367200000000001,0.9405700000000001,0.9402299999999999,0.9455399999999999,,,0.95085,,,,,,,
Altamont Community Unit 10,Illinois,,,,,,,,0,,,0.9643700000000001,,,,,,,,,,,
Altar Valley Elementary District,Arizona,,,,,,,,0,0.8948799999999999,,0.89461,,0.89407,,,,,,,,,
Altmar-Parish-Williamstown Central,New York,,,,,,,,0,,,0.9213,,,,,,,,,,,
Alto,Texas,,,,,,,,0,0.9123,0.92281,0.9184899999999999,,,,,,,,,,,
Alton Community Unit 11,Illinois,,,,,,,,0,0.91746,0.90596,0.9029799999999999,,,,0.90553,,,,,,,
Alton Reorganized-IV,Missouri,,,,,,,,0,,,0.8858299999999999,,,,,,,,,,,
Altoona,Wisconsin,,,,,,,,0,0.8932100000000001,,0.8910100000000001,,,,0.9033700000000001,,,,,,,
Altoona-Midway,Kansas,,,,,,,,0,,,0.8246600000000001,,,,,,,,,,,
Altoona Area,Pennsylvania,1.0,1.0,1.0,1.0,,,1.0,0,0.87131,0.87787,0.88631,0.8856299999999999,,,0.85249,0.95652,0.9457399999999999,0.9807100000000001,1.0,,,1.0
Altus,Oklahoma,,,,,,,,0,0.92084,0.9161600000000001,0.93558,,,,0.92325,,,,,,,
Alum Rock Union Elementary,California,,,,,,,,0,0.7781100000000001,0.78072,0.80003,0.81891,,0.7975899999999999,0.77165,,,,,,,
Alva,Oklahoma,,,,,,,,0,0.8599700000000001,,0.86101,,,,,,,,,,,
Alvarado,Texas,,,,,,,,0,0.8358,0.81207,0.8270700000000001,,,,0.83405,,,,,,,
Alview-Dairyland Union Elementary,California,,,,,,,,0,0.86739,,0.87908,,,,,,,,,,,
Alvin,Texas,0.0033299999999999996,0.25145,0.10362,0.0,0.2,,0.02,0,0.80904,0.76469,0.81092,0.76955,0.81043,,0.80206,0.89638,0.9966700000000001,0.74855,1.0,0.8,,0.98
Alvord,Texas,,,,,,,,0,0.8293,,0.8360799999999999,,,,,,,,,,,
Alvord Unified,California,0.04274,0.02238,0.051820000000000005,0.01235,,0.0,0.04808,0,0.91099,0.92135,0.91794,0.92061,,0.92061,0.9207,0.9479700000000001,0.95726,0.97762,0.98765,,1.0,0.9519200000000001
Alwood Community Unit 225,Illinois,,,,,,,,0,,,0.88574,,,,,,,,,,,
Alxndr/Jcksn/Pulsk/Prry/Union Regional Office of Education,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Amador County Office of Education,California,,,,,,,,0,0.8857200000000001,,0.8602,,,,,,,,,,,
Amador County Unified,California,,0.4,0.46667,,0.43333,,0.37209000000000003,0,0.9588200000000001,,0.96035,,0.9718200000000001,,0.95716,0.98039,,0.96331,,0.8,,0.9883700000000001
Amanda-Clearcreek Local,Ohio,,,,,,,,0,,,0.9675799999999999,,,,,,,,,,,
Amarillo,Texas,0.04338,0.02501,0.04872,0.03557,0.03704,,0.061610000000000005,0,0.91645,0.91284,0.9295399999999999,0.90475,0.9191600000000001,,0.92285,0.10638,0.12443,0.46521,0.14032,0.2037,,0.27014
Amber-Pocasset,Oklahoma,,,,,,,,0,,,1.0,,,,,,,,,,,
Amboy Community Unit 272,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Ambridge Area,Pennsylvania,,,,,,,,0,,0.8888799999999999,0.8823700000000001,,,,0.8971,,,,,,,
Amelia County,Virginia,,,,,,,,0,0.9534600000000001,0.9546,0.95475,,,,0.95673,,,,,,,
American Falls Joint,Idaho,,0.08057,0.0534,,,,,0,0.907,,0.91105,,,,,0.9466,,0.91943,,,,
Amery,Wisconsin,,,,,,,,0,0.79614,,0.7895800000000001,,,,,,,,,,,
Ames Community,Iowa,,,,,,,,0,0.87446,0.89181,0.8882200000000001,0.8870399999999999,,,0.8810899999999999,,,,,,,
Amesbury,Massachusetts,,0.9381799999999999,0.9736799999999999,,,,0.84,0,0.8933399999999999,,0.89125,,,,0.8892100000000001,0.9736799999999999,,0.9381799999999999,,,,0.84
Amherst,Massachusetts,,,,,,,,0,0.91274,0.9122899999999999,0.9123399999999999,0.9132,,,0.9243899999999999,,,,,,,
Amherst,New Hampshire,,,,,,,,0,,,0.9731,,,,,,,,,,,
Amherst-Pelham,Massachusetts,,,,,,,,0,0.9390799999999999,0.9405100000000001,0.94053,0.94045,,,0.9376700000000001,,,,,,,
Amherst Central,New York,,,,,,,,0,0.9933799999999999,0.9893799999999999,0.99455,0.98845,,,0.98872,,,,,,,
