lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Ada-Borup,Minnesota,2700126,494,1,57,1,0,42,8,603,NA,0,0,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Ada Exempted Village,Ohio,3904518,821,15,17,8,0,17,3,881,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9605359317904995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adair,Oklahoma,4002460,481,13,41,3,0,9,524,1071,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8572972972972973,NA,0.8638269720101782,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adair-Casey Comm,Iowa,1903090,249,1,8,2,2,2,0,264,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8100092678405931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adair Co. R-I,Missouri,2922980,219,0,0,1,1,0,0,221,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7845579078455791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adair Co. R-Ii,Missouri,2905790,147,0,0,0,0,7,0,154,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8310430839002267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adair County,Kentucky,2100030,2387,56,131,8,0,104,1,2687,0,0,0,NA,NA,NA,0,0,0.9303219670461674,0.9372024746634188,0.9303638637967104,NA,NA,NA,0.9341487635333157,0,0,0,NA,NA,NA,0
Adam/Brwn/Cass/Morgn/Pik/Sctt Roe,Illinois,1700162,92,22,6,0,0,14,1,135,NA,0.5,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Adams-Cheshire,Massachusetts,2501780,1103,54,31,11,1,19,2,1221,NA,NA,NA,NA,NA,NA,NA,0,NA,0.7843681917211328,0.79869230783882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adams-Friendship Area,Wisconsin,5500060,1354,28,115,4,2,18,13,1534,NA,NA,NA,NA,NA,NA,NA,0,0.902847989539065,NA,0.8817052231761087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adams 12 Five Star Schools,Colorado,0806900,18950,734,15640,2072,53,1156,215,38820,0.2974137931034483,0.09580956128270707,0.31393744250229993,0.13333333333333333,0.3384615384615385,0.14285714285714285,0.1830065359477124,1,0.9603240924189836,0.9610000067279347,0.9564977697140827,0.9485274231428623,0.9620983769690441,0.9746443564945799,0.9503779166655466,0.6860625574977001,0.7025862068965517,0.904190438717293,0.8666666666666667,0.6615384615384615,0.8571428571428571,0.8169934640522876
Adams Central  Schools,Nebraska,3102770,872,9,23,4,0,8,5,921,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adams Central Community Schools,Indiana,1800060,1194,10,44,13,0,18,2,1281,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9387642880105191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adams County Ohio Valley Local,Ohio,3906190,3760,5,39,6,4,46,2,3862,NA,0.1410693970420933,NA,NA,NA,NA,NA,0,NA,NA,0.9389553161690207,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Adams Township,Michigan,2601890,449,2,2,1,0,0,2,456,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8010679001770316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Addison Central,New York,3602370,1031,10,8,8,0,14,4,1075,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9132396599858761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Addison Central Unified,Vermont,5000402,1714,22,52,35,2,71,1,1900,NA,NA,NA,NA,NA,NA,NA,1,0.9296083147445126,NA,0.9403435083857696,NA,NA,NA,0.9325590670958928,NA,NA,NA,NA,NA,NA,NA
Addison Community Schools,Michigan,2601920,763,8,50,3,0,21,4,849,NA,NA,NA,NA,NA,NA,NA,0,0.9640000000000001,NA,0.9771952817824378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Addison Northwest Unified,Vermont,5000398,898,16,25,6,0,19,0,964,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9460040399854975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Addison Sd 4,Illinois,1703150,941,89,2699,180,7,56,77,4049,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
Adel Desoto Minburn Comm,Iowa,1903150,1771,6,46,13,0,32,2,1870,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8667469245022477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adelanto Elementary,California,0601710,666,1734,5591,118,69,461,33,8672,NA,NA,NA,NA,NA,NA,NA,0,0.9224910263522842,0.9267395287073831,0.9218809067279329,0.9166234629629683,NA,0.9273581604965208,0.9241918559057307,NA,NA,NA,NA,NA,NA,NA
Adena Local,Ohio,3904949,1148,10,18,1,0,44,0,1221,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9099078186621741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adirondack Central,New York,3605040,1241,5,5,1,0,6,0,1258,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9199729278878098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adna,Washington,5300060,577,3,37,5,0,16,5,643,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian,Michigan,2601950,1618,152,889,49,1,189,5,2903,0,0,0,NA,NA,NA,0,0,0.9675496606880183,0.9645230865625603,0.9743211670900175,NA,NA,NA,0.9656414132604608,0,0,0,NA,NA,NA,0
Adrian,Minnesota,2702730,478,2,68,15,0,18,4,585,NA,NA,NA,NA,NA,NA,NA,0,0.848885918003565,NA,0.8562507924432611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian R-Iii,Missouri,2902850,681,6,3,1,0,0,2,693,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8447847093932073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian Sd,Oregon,4101020,234,0,61,2,0,3,1,301,NA,NA,NA,NA,NA,NA,NA,0,0.9062593144560358,NA,0.9063714063714063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Advance R-Iv,Missouri,2902880,457,2,9,0,0,0,1,469,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8293216630196937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Affton 101,Missouri,2902910,1943,226,152,71,1,191,5,2589,NA,NA,NA,NA,NA,NA,NA,0,0.940630041703449,0.9406263394646319,0.9396270652822906,0.9376634252364767,NA,NA,0.9365367133331273,NA,NA,NA,NA,NA,NA,NA
Afton,Oklahoma,4002520,293,0,22,2,0,2,239,558,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9713946633571208,NA,0.9715348041080258,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afton Central,New York,3602400,489,9,20,6,0,14,0,538,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9515523331474253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agar-Blunt-Onida  58-3,South Dakota,4600042,208,0,12,1,1,12,16,250,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9513986013986013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agawam,Massachusetts,2501800,3258,89,300,115,2,100,0,3864,NA,NA,NA,NA,NA,NA,NA,0,0.9514682019882142,0.9481611046376919,0.9483074501437693,0.9557291229153512,NA,NA,0.9478773564284648,NA,NA,NA,NA,NA,NA,NA
Agra,Oklahoma,4002550,246,4,14,1,0,11,52,328,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.894579945799458,NA,0.9376121794871796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Dulce,Texas,4807530,60,3,271,2,0,2,0,338,NA,NA,NA,NA,NA,NA,NA,0,0.9177478871562909,NA,0.9172043010752688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Fria Union High,Arizona,0400450,2665,796,3693,246,40,270,56,7766,0,0,0,0,0,NA,0,0,0.9460186525192259,0.948836488112833,0.9543732164535607,0.9589369690965817,0.9490915116046418,NA,0.9474674499429401,1,1,1,1,1,NA,1
Aguila Elementary District,Arizona,0400480,7,1,145,3,0,2,0,158,NA,NA,NA,NA,NA,NA,NA,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aguilar Reorganized  No. 6,Colorado,0802010,53,0,68,0,0,0,2,123,NA,NA,NA,NA,NA,NA,NA,0,0.8137254901960784,NA,0.8113207547169812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agwsr Comm,Iowa,1903060,589,0,47,2,0,9,0,647,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.943269463982537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahstw Comm,Iowa,1904080,679,3,28,3,0,19,2,734,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.904378530651507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aiken 01,South Carolina,4500720,12493,8367,2440,184,17,982,84,24567,0.23267326732673269,0.1565469904963041,0.20224719101123595,0.06,0.041666666666666664,NA,0.24663677130044842,1,0.8846352277659211,0.8877398011184455,0.8869910765393397,0.8876563339061248,0.8814126720497958,NA,0.8934155161460735,0.8860353130016051,0.8791254125412541,0.9136747624076029,1,0.9583333333333334,NA,0.8789237668161435
Ainsworth Community Schools,Nebraska,3102790,411,1,17,0,0,4,10,443,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8687721641779177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Airport Community Schools,Michigan,2601980,2363,99,105,11,0,16,18,2612,0,0,0,NA,NA,NA,NA,0,0.9671957671957672,0.9767763101096435,0.969700257893233,NA,NA,NA,NA,0.88,0.926829268292683,0.916452442159383,NA,NA,NA,NA
Aitkin,Minnesota,2702760,1099,13,15,6,0,37,6,1176,NA,0.01160541586073501,NA,NA,NA,NA,NA,0,NA,NA,0.907758291368277,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Ajo,Arizona,0400520,64,2,312,13,4,10,38,443,NA,NA,NA,NA,NA,NA,NA,0,0.7458791208791209,NA,0.7154017857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akron-Fairgrove Schools,Michigan,2602010,251,3,23,0,1,11,0,289,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8782979194333776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akron  No. R-1,Colorado,0802040,277,1,72,5,0,15,2,372,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akron Central,New York,3602430,1136,8,11,7,0,32,168,1362,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8672597453407312,NA,0.869493931993932,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akron City,Ohio,3904348,6899,9689,793,1694,14,1745,12,20846,0,0,0,0,NA,NA,0,1,0.9661521051676039,0.9644048640956616,0.9640209267521016,0.9616522118799471,NA,NA,0.965460153584014,0.4066390041493776,0.4825309491059147,0.6127717391304348,0.09454545454545454,NA,NA,0.4518664047151277
Akron Westfield Comm,Iowa,1903220,463,4,42,1,3,19,4,536,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9059035277177826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabaster City,Alabama,0100190,3495,1208,1130,77,8,188,10,6116,NA,NA,NA,NA,NA,NA,NA,0,0.9769958001261951,0.9771387473408993,0.9768035095042668,0.9771827274770611,NA,NA,0.9770841001723318,NA,NA,NA,NA,NA,NA,NA
Alachua,Florida,1200030,12888,10376,2992,1485,39,1921,63,29764,0.030352084176446782,0.0027445109780439123,0.0024968789013732834,0,0.047619047619047616,NA,0.008849557522123894,0,0.8548767884315778,0.8182522477679254,0.8591508127448919,0.8392341724982548,0.8359636513918696,NA,0.8491464835892499,0.9176029962546817,0.8559287737757992,0.8947105788423154,0.981042654028436,0.9047619047619048,NA,0.9070796460176991
Alamance-Burlington Schools,North Carolina,3700030,10178,5207,6125,349,27,1058,80,23024,0.02442159383033419,0.026238207547169812,0.028296547821165818,0.02857142857142857,0.13043478260869565,NA,0.03571428571428571,0,0.9347693644001365,0.9386718539867139,0.9498034695534363,0.9427421695929337,0.9469514764961844,NA,0.9450406484298285,0.9717034521788341,0.9755784061696658,0.9737617924528302,0.9714285714285714,0.8695652173913043,NA,0.9642857142857143
Alameda County Office Of Education,California,0691051,265,550,1653,308,28,281,20,3105,NA,NA,NA,NA,NA,NA,NA,0,0.7740325212194541,0.8295242030696576,0.8795632878651747,0.8152299900676524,NA,NA,0.8315514062845024,NA,NA,NA,NA,NA,NA,NA
Alameda Unified,California,0601770,3257,853,1888,3715,74,1453,27,11267,0.10097719869706841,0.06601731601731602,0.12317327766179541,0.08813324080499653,NA,0.16666666666666666,0.0660377358490566,0,0.9037427424198556,0.8832008776300887,0.8987678697101629,0.8959957360614408,NA,0.8952287883087638,0.9046620269930372,0.8768267223382046,0.8990228013029316,0.933982683982684,0.9118667591950035,NA,0.8333333333333334,0.9339622641509434
Alamo Heights,Texas,4807590,2472,109,1970,185,7,49,18,4810,NA,NA,NA,NA,NA,NA,NA,0,0.9567047756231793,0.955914609727683,0.9560850373388297,0.959019734019734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alamogordo  Schools,New Mexico,3500030,2714,389,2361,104,38,307,83,5996,0,0,0,0,0,NA,0,0,0.7725828562656178,0.751462053261539,0.7470219688255798,0.7493112332054639,0.7707259580753557,NA,0.7159023601206012,0.8762376237623762,0.8888888888888888,0.9430122116689281,0.9666666666666667,0.8333333333333334,NA,0.9347826086956522
Alamosa  No. Re-11j,Colorado,0802070,688,18,1531,20,1,50,28,2336,NA,0.9507389162561576,0.9045346062052506,NA,NA,NA,0.8125,0,0.7867973411904582,NA,0.7898661332652913,NA,NA,NA,0.7888401253918496,0.9045346062052506,NA,0.9507389162561576,NA,NA,NA,0.8125
Alaska Gateway,Alaska,0200050,130,2,0,7,0,17,244,400,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.9255464480874317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alba-Golden,Texas,4807650,775,2,84,4,4,13,3,885,NA,0.9921875,1,NA,NA,NA,NA,0,0.9211470101714004,NA,0.9271569511003028,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Albany,Minnesota,2702930,1708,7,43,5,2,23,0,1788,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.951943398403967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany,Texas,4807680,388,10,88,1,2,17,2,508,NA,NA,NA,NA,NA,NA,NA,0,0.9685828877005348,NA,0.9664948453608248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany,Wisconsin,5500120,306,2,13,3,0,8,0,332,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8984414278531925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany City,New York,3602460,1876,4220,1625,810,15,541,32,9119,NA,NA,NA,NA,NA,NA,NA,0,0.8798884623353188,0.8724694893194264,0.8907889281156552,0.875563856415932,NA,NA,0.8946086757860776,NA,NA,NA,NA,NA,NA,NA
Albany City Unified,California,0601860,1208,105,607,1055,7,672,2,3656,1,1,1,1,NA,NA,1,0,0.8921246869666386,0.8885602853163123,0.8800771708911552,0.8881465507654387,NA,NA,0.9004619457072446,0.9739583333333334,0.9761904761904762,0.9878345498783455,0.9971988795518207,NA,NA,1
Albany County  #1,Wyoming,5600730,3032,66,682,74,4,189,39,4086,0.05,0.06228373702422145,0.07142857142857142,0.10526315789473684,NA,NA,0.12195121951219512,1,0.9186705603447994,0.9262176979846634,0.9175435091917495,0.8957189583950148,NA,NA,0.9211033593290096,0.9285714285714286,0.95,0.9377162629757786,0.8947368421052632,NA,NA,0.8780487804878049
Albany R-Iii,Missouri,2902970,415,2,0,0,0,11,0,428,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7402562631478294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albemarle,Virginia,5100090,9098,1461,1787,715,13,835,18,13927,0.954248366013072,0.6536061026352289,0.8955223880597015,0.8681818181818182,NA,NA,0.8251121076233184,0,0.9257420650624496,0.9196719478927596,0.9214368422143071,0.9250269094377807,NA,NA,0.9257819905895744,1,1,1,1,NA,NA,1
Albert Gallatin Area,Pennsylvania,4202100,3029,114,24,6,4,119,2,3298,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9536145050125313,0.9610243342137119,NA,NA,NA,0.9691501600640257,NA,NA,NA,NA,NA,NA,NA
Albert Lea,Minnesota,2702970,2326,109,760,218,0,116,6,3535,0,0,0,0,NA,NA,0,0,0.8404827766020729,0.8080673318166416,0.8265017493247956,0.8209368364371564,NA,NA,0.831417369665297,0,0,0,0,NA,NA,0
Alberton K-12 Schools,Montana,3001860,125,0,6,0,0,6,0,137,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.894888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albertville City,Alabama,0100005,2455,204,2709,27,3,150,14,5562,NA,NA,NA,NA,NA,NA,NA,0,0.8390563513316383,0.8429939767335587,0.8364356900119436,NA,NA,NA,0.8381306654849341,NA,NA,NA,NA,NA,NA,NA
Albia Comm,Iowa,1903270,1087,17,45,3,0,47,3,1202,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9554478857882723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albion Central,New York,3602520,1438,209,203,13,0,1,16,1880,NA,NA,NA,NA,NA,NA,NA,0,0.9337633176767098,0.9340959163235786,0.9336088020614334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
